Town,Cases,Date,Lat,Lon,Deaths,CaseRate,Daily_reported_cases,Daily_reported_cases_MA7
Sharon,1,3/24/2020,41.8607607,-73.4492128,0,0,0,0
Sharon,1,3/25/2020,41.8607607,-73.4492128,0,0,0,0
Sharon,2,3/26/2020,41.8607607,-73.4492128,0,0,1,0
Sharon,2,3/27/2020,41.8607607,-73.4492128,0,0,0,0
Sharon,3,3/28/2020,41.8607607,-73.4492128,0,0,1,0
Sharon,3,3/29/2020,41.8607607,-73.4492128,0,0,0,0
Sharon,3,3/30/2020,41.8607607,-73.4492128,0,0,0,0
Sharon,3,3/31/2020,41.8607607,-73.4492128,0,0,0,0
Sharon,3,4/1/2020,41.8607607,-73.4492128,0,0,0,0
Sharon,4,4/2/2020,41.8607607,-73.4492128,0,0,1,0
Sharon,6,4/3/2020,41.8607607,-73.4492128,0,0,2,0
Sharon,6,4/4/2020,41.8607607,-73.4492128,0,0,0,0
Sharon,6,4/5/2020,41.8607607,-73.4492128,0,0,0,0
Sharon,6,4/6/2020,41.8607607,-73.4492128,0,0,0,0
Sharon,6,4/7/2020,41.8607607,-73.4492128,0,0,0,0
Sharon,6,4/8/2020,41.8607607,-73.4492128,0,0,0,0
Sharon,6,4/9/2020,41.8607607,-73.4492128,0,0,0,0
Sharon,7,4/10/2020,41.8607607,-73.4492128,0,0,1,0
Sharon,7,4/11/2020,41.8607607,-73.4492128,0,0,0,0
Sharon,8,4/12/2020,41.8607607,-73.4492128,0,0,1,0
Sharon,8,4/13/2020,41.8607607,-73.4492128,0,0,0,0
Sharon,8,4/14/2020,41.8607607,-73.4492128,0,0,0,0
Sharon,8,4/15/2020,41.8607607,-73.4492128,0,0,0,0
Sharon,10,4/16/2020,41.8607607,-73.4492128,0,370,2,0
Sharon,10,4/17/2020,41.8607607,-73.4492128,0,370,0,0
Sharon,10,4/18/2020,41.8607607,-73.4492128,0,370,0,0
Sharon,10,4/19/2020,41.8607607,-73.4492128,0,370,0,0
Sharon,10,4/20/2020,41.8607607,-73.4492128,0,370,0,0
Sharon,10,4/21/2020,41.8607607,-73.4492128,0,370,0,0
Sharon,11,4/22/2020,41.8607607,-73.4492128,0,407,1,0
Sharon,11,4/23/2020,41.8607607,-73.4492128,0,407,0,0
Sharon,12,4/24/2020,41.8607607,-73.4492128,1,444,1,0
Sharon,11,4/25/2020,41.8607607,-73.4492128,0,407,-1,0
Sharon,11,4/26/2020,41.8607607,-73.4492128,0,407,0,0
Sharon,11,4/27/2020,41.8607607,-73.4492128,0,407,0,0
Sharon,11,4/28/2020,41.8607607,-73.4492128,0,407,0,0
Sharon,11,4/29/2020,41.8607607,-73.4492128,0,407,0,0
Sharon,13,4/30/2020,41.8607607,-73.4492128,0,481,2,0
Sharon,14,5/1/2020,41.8607607,-73.4492128,0,518,1,0
Sharon,15,5/2/2020,41.8607607,-73.4492128,0,555,1,0
Sharon,14,5/3/2020,41.8607607,-73.4492128,0,518,-1,0
Sharon,14,5/4/2020,41.8607607,-73.4492128,0,518,0,0
Sharon,14,5/5/2020,41.8607607,-73.4492128,0,518,0,0
Sharon,14,5/6/2020,41.8607607,-73.4492128,0,518,0,0
Sharon,14,5/7/2020,41.8607607,-73.4492128,0,518,0,0
Sharon,14,5/8/2020,41.8607607,-73.4492128,0,518,0,0
Sharon,14,5/9/2020,41.8607607,-73.4492128,0,518,0,0
Sharon,14,5/10/2020,41.8607607,-73.4492128,0,518,0,0
Sharon,14,5/11/2020,41.8607607,-73.4492128,0,518,0,0
Sharon,14,5/12/2020,41.8607607,-73.4492128,0,518,0,0
Sharon,14,5/13/2020,41.8607607,-73.4492128,0,518,0,0
Sharon,14,5/14/2020,41.8607607,-73.4492128,0,518,0,0
Sharon,16,5/15/2020,41.8607607,-73.4492128,1,592,2,0
Sharon,34,5/16/2020,41.8607607,-73.4492128,1,1258,18,2
Sharon,33,5/17/2020,41.8607607,-73.4492128,1,1221,-1,2
Sharon,33,5/18/2020,41.8607607,-73.4492128,1,1221,0,2
Sharon,33,5/19/2020,41.8607607,-73.4492128,1,1221,0,2
Sharon,32,5/20/2020,41.8607607,-73.4492128,1,1184,-1,2
Sharon,16,5/21/2020,41.8607607,-73.4492128,0,592,-16,0
Sharon,16,5/22/2020,41.8607607,-73.4492128,0,592,0,0
Sharon,16,5/23/2020,41.8607607,-73.4492128,0,592,0,2
Sharon,16,5/24/2020,41.8607607,-73.4492128,0,592,0,2
Norwalk,46,3/24/2020,41.0927388,-73.4197955,0,0,0,0
Norwalk,66,3/25/2020,41.0927388,-73.4197955,3,0,20,0
Norwalk,76,3/26/2020,41.0927388,-73.4197955,3,0,10,0
Norwalk,105,3/27/2020,41.0927388,-73.4197955,3,0,29,0
Norwalk,139,3/28/2020,41.0927388,-73.4197955,4,0,34,0
Norwalk,226,3/29/2020,41.0927388,-73.4197955,5,0,87,0
Norwalk,271,3/30/2020,41.0927388,-73.4197955,5,0,45,0
Norwalk,302,3/31/2020,41.0927388,-73.4197955,10,0,31,36
Norwalk,315,4/1/2020,41.0927388,-73.4197955,14,0,13,35
Norwalk,330,4/2/2020,41.0927388,-73.4197955,17,0,15,36
Norwalk,435,4/3/2020,41.0927388,-73.4197955,19,0,105,47
Norwalk,464,4/4/2020,41.0927388,-73.4197955,19,0,29,46
Norwalk,503,4/5/2020,41.0927388,-73.4197955,19,0,39,39
Norwalk,595,4/6/2020,41.0927388,-73.4197955,19,0,92,46
Norwalk,625,4/7/2020,41.0927388,-73.4197955,20,0,30,46
Norwalk,644,4/8/2020,41.0927388,-73.4197955,23,0,19,47
Norwalk,671,4/9/2020,41.0927388,-73.4197955,24,0,27,48
Norwalk,690,4/10/2020,41.0927388,-73.4197955,24,0,19,36
Norwalk,706,4/11/2020,41.0927388,-73.4197955,27,0,16,34
Norwalk,712,4/12/2020,41.0927388,-73.4197955,30,0,6,29
Norwalk,747,4/13/2020,41.0927388,-73.4197955,31,0,35,21
Norwalk,773,4/14/2020,41.0927388,-73.4197955,35,0,26,21
Norwalk,803,4/15/2020,41.0927388,-73.4197955,41,0,30,22
Norwalk,821,4/16/2020,41.0927388,-73.4197955,46,922,18,21
Norwalk,844,4/17/2020,41.0927388,-73.4197955,46,948,23,22
Norwalk,857,4/18/2020,41.0927388,-73.4197955,46,962,13,21
Norwalk,858,4/19/2020,41.0927388,-73.4197955,47,964,1,20
Norwalk,942,4/20/2020,41.0927388,-73.4197955,50,1058,84,27
Norwalk,964,4/21/2020,41.0927388,-73.4197955,52,1083,22,27
Norwalk,1358,4/22/2020,41.0927388,-73.4197955,54,1525,394,79
Norwalk,1365,4/23/2020,41.0927388,-73.4197955,60,1533,7,77
Norwalk,1390,4/24/2020,41.0927388,-73.4197955,64,1561,25,78
Norwalk,1402,4/25/2020,41.0927388,-73.4197955,68,1574,12,77
Norwalk,1409,4/26/2020,41.0927388,-73.4197955,69,1582,7,78
Norwalk,1431,4/27/2020,41.0927388,-73.4197955,71,1607,22,69
Norwalk,1456,4/28/2020,41.0927388,-73.4197955,71,1635,25,70
Norwalk,1473,4/29/2020,41.0927388,-73.4197955,72,1654,17,16
Norwalk,1517,4/30/2020,41.0927388,-73.4197955,77,1704,44,21
Norwalk,1561,5/1/2020,41.0927388,-73.4197955,79,1753,44,24
Norwalk,1586,5/2/2020,41.0927388,-73.4197955,83,1781,25,26
Norwalk,1623,5/3/2020,41.0927388,-73.4197955,86,1823,37,30
Norwalk,1641,5/4/2020,41.0927388,-73.4197955,91,1843,18,30
Norwalk,1645,5/5/2020,41.0927388,-73.4197955,92,1847,4,27
Norwalk,1667,5/6/2020,41.0927388,-73.4197955,98,1872,22,27
Norwalk,1701,5/7/2020,41.0927388,-73.4197955,99,1910,34,26
Norwalk,1730,5/8/2020,41.0927388,-73.4197955,102,1943,29,24
Norwalk,1764,5/9/2020,41.0927388,-73.4197955,103,1981,34,25
Norwalk,1763,5/10/2020,41.0927388,-73.4197955,105,1980,-1,20
Norwalk,1776,5/11/2020,41.0927388,-73.4197955,106,1994,13,19
Norwalk,1788,5/12/2020,41.0927388,-73.4197955,109,2008,12,20
Norwalk,1821,5/13/2020,41.0927388,-73.4197955,109,2045,33,22
Norwalk,1871,5/14/2020,41.0927388,-73.4197955,110,2101,50,24
Norwalk,1881,5/15/2020,41.0927388,-73.4197955,110,2112,10,21
Norwalk,1886,5/16/2020,41.0927388,-73.4197955,114,2118,5,17
Norwalk,1898,5/17/2020,41.0927388,-73.4197955,115,2131,12,19
Norwalk,1907,5/18/2020,41.0927388,-73.4197955,116,2142,9,18
Norwalk,1924,5/19/2020,41.0927388,-73.4197955,117,2161,17,19
Norwalk,1928,5/20/2020,41.0927388,-73.4197955,119,2165,4,15
Norwalk,1942,5/21/2020,41.0927388,-73.4197955,119,2181,14,10
Norwalk,1947,5/22/2020,41.0927388,-73.4197955,119,2186,5,9
Norwalk,1964,5/23/2020,41.0927388,-73.4197955,120,2206,17,11
Norwalk,1969,5/24/2020,41.0927388,-73.4197955,123,2211,5,10
Greenwich,41,3/24/2020,41.0434601,-73.6284133,0,0,0,0
Greenwich,54,3/25/2020,41.0434601,-73.6284133,0,0,13,0
Greenwich,57,3/26/2020,41.0434601,-73.6284133,0,0,3,0
Greenwich,77,3/27/2020,41.0434601,-73.6284133,0,0,20,0
Greenwich,79,3/28/2020,41.0434601,-73.6284133,0,0,2,0
Greenwich,93,3/29/2020,41.0434601,-73.6284133,0,0,14,0
Greenwich,114,3/30/2020,41.0434601,-73.6284133,0,0,21,0
Greenwich,149,3/31/2020,41.0434601,-73.6284133,3,0,35,15
Greenwich,157,4/1/2020,41.0434601,-73.6284133,3,0,8,14
Greenwich,170,4/2/2020,41.0434601,-73.6284133,4,0,13,16
Greenwich,189,4/3/2020,41.0434601,-73.6284133,6,0,19,16
Greenwich,191,4/4/2020,41.0434601,-73.6284133,7,0,2,16
Greenwich,196,4/5/2020,41.0434601,-73.6284133,8,0,5,14
Greenwich,221,4/6/2020,41.0434601,-73.6284133,8,0,25,15
Greenwich,228,4/7/2020,41.0434601,-73.6284133,9,0,7,11
Greenwich,247,4/8/2020,41.0434601,-73.6284133,10,0,19,12
Greenwich,288,4/9/2020,41.0434601,-73.6284133,12,0,41,16
Greenwich,294,4/10/2020,41.0434601,-73.6284133,12,0,6,15
Greenwich,307,4/11/2020,41.0434601,-73.6284133,12,0,13,16
Greenwich,308,4/12/2020,41.0434601,-73.6284133,13,0,1,16
Greenwich,324,4/13/2020,41.0434601,-73.6284133,13,0,16,14
Greenwich,328,4/14/2020,41.0434601,-73.6284133,14,0,4,14
Greenwich,349,4/15/2020,41.0434601,-73.6284133,14,0,21,14
Greenwich,364,4/16/2020,41.0434601,-73.6284133,15,580,15,10
Greenwich,370,4/17/2020,41.0434601,-73.6284133,16,590,6,10
Greenwich,372,4/18/2020,41.0434601,-73.6284133,17,593,2,9
Greenwich,372,4/19/2020,41.0434601,-73.6284133,18,593,0,9
Greenwich,562,4/20/2020,41.0434601,-73.6284133,22,896,190,34
Greenwich,565,4/21/2020,41.0434601,-73.6284133,23,901,3,33
Greenwich,595,4/22/2020,41.0434601,-73.6284133,25,949,30,35
Greenwich,610,4/23/2020,41.0434601,-73.6284133,27,972,15,35
Greenwich,614,4/24/2020,41.0434601,-73.6284133,28,979,4,34
Greenwich,620,4/25/2020,41.0434601,-73.6284133,33,988,6,35
Greenwich,625,4/26/2020,41.0434601,-73.6284133,33,996,5,36
Greenwich,634,4/27/2020,41.0434601,-73.6284133,33,1011,9,10
Greenwich,661,4/28/2020,41.0434601,-73.6284133,33,1054,27,13
Greenwich,664,4/29/2020,41.0434601,-73.6284133,33,1059,3,9
Greenwich,668,4/30/2020,41.0434601,-73.6284133,37,1065,4,8
Greenwich,676,5/1/2020,41.0434601,-73.6284133,38,1078,8,8
Greenwich,682,5/2/2020,41.0434601,-73.6284133,39,1087,6,8
Greenwich,697,5/3/2020,41.0434601,-73.6284133,40,1111,15,10
Greenwich,699,5/4/2020,41.0434601,-73.6284133,40,1114,2,9
Greenwich,707,5/5/2020,41.0434601,-73.6284133,42,1127,8,6
Greenwich,714,5/6/2020,41.0434601,-73.6284133,42,1138,7,7
Greenwich,714,5/7/2020,41.0434601,-73.6284133,43,1138,0,6
Greenwich,712,5/8/2020,41.0434601,-73.6284133,42,1135,-2,5
Greenwich,719,5/9/2020,41.0434601,-73.6284133,42,1146,7,5
Greenwich,719,5/10/2020,41.0434601,-73.6284133,42,1146,0,3
Greenwich,721,5/11/2020,41.0434601,-73.6284133,42,1149,2,3
Greenwich,726,5/12/2020,41.0434601,-73.6284133,43,1157,5,2
Greenwich,735,5/13/2020,41.0434601,-73.6284133,43,1172,9,3
Greenwich,747,5/14/2020,41.0434601,-73.6284133,43,1191,12,4
Greenwich,751,5/15/2020,41.0434601,-73.6284133,44,1197,4,5
Greenwich,751,5/16/2020,41.0434601,-73.6284133,45,1197,0,4
Greenwich,750,5/17/2020,41.0434601,-73.6284133,45,1196,-1,4
Greenwich,755,5/18/2020,41.0434601,-73.6284133,45,1204,5,4
Greenwich,760,5/19/2020,41.0434601,-73.6284133,45,1212,5,4
Greenwich,764,5/20/2020,41.0434601,-73.6284133,45,1218,4,4
Greenwich,767,5/21/2020,41.0434601,-73.6284133,46,1223,3,2
Greenwich,769,5/22/2020,41.0434601,-73.6284133,46,1226,2,2
Greenwich,777,5/23/2020,41.0434601,-73.6284133,46,1239,8,3
Greenwich,774,5/24/2020,41.0434601,-73.6284133,46,1234,-3,3
Darien,13,3/24/2020,41.0521498,-73.4797138,0,0,0,0
Darien,14,3/25/2020,41.0521498,-73.4797138,0,0,1,0
Darien,14,3/26/2020,41.0521498,-73.4797138,0,0,0,0
Darien,20,3/27/2020,41.0521498,-73.4797138,0,0,6,0
Darien,26,3/28/2020,41.0521498,-73.4797138,0,0,6,0
Darien,40,3/29/2020,41.0521498,-73.4797138,0,0,14,0
Darien,44,3/30/2020,41.0521498,-73.4797138,0,0,4,0
Darien,69,3/31/2020,41.0521498,-73.4797138,0,0,25,8
Darien,72,4/1/2020,41.0521498,-73.4797138,0,0,3,8
Darien,77,4/2/2020,41.0521498,-73.4797138,0,0,5,9
Darien,91,4/3/2020,41.0521498,-73.4797138,0,0,14,10
Darien,94,4/4/2020,41.0521498,-73.4797138,1,0,3,9
Darien,100,4/5/2020,41.0521498,-73.4797138,1,0,6,8
Darien,109,4/6/2020,41.0521498,-73.4797138,1,0,9,9
Darien,112,4/7/2020,41.0521498,-73.4797138,2,0,3,6
Darien,113,4/8/2020,41.0521498,-73.4797138,2,0,1,5
Darien,127,4/9/2020,41.0521498,-73.4797138,2,0,14,7
Darien,129,4/10/2020,41.0521498,-73.4797138,3,0,2,5
Darien,131,4/11/2020,41.0521498,-73.4797138,2,0,2,5
Darien,131,4/12/2020,41.0521498,-73.4797138,2,0,0,4
Darien,138,4/13/2020,41.0521498,-73.4797138,2,0,7,4
Darien,139,4/14/2020,41.0521498,-73.4797138,3,0,1,3
Darien,137,4/15/2020,41.0521498,-73.4797138,4,0,-2,3
Darien,137,4/16/2020,41.0521498,-73.4797138,4,630,0,1
Darien,139,4/17/2020,41.0521498,-73.4797138,4,639,2,1
Darien,139,4/18/2020,41.0521498,-73.4797138,4,639,0,1
Darien,139,4/19/2020,41.0521498,-73.4797138,4,639,0,1
Darien,149,4/20/2020,41.0521498,-73.4797138,5,685,10,1
Darien,151,4/21/2020,41.0521498,-73.4797138,5,694,2,1
Darien,176,4/22/2020,41.0521498,-73.4797138,5,809,25,5
Darien,175,4/23/2020,41.0521498,-73.4797138,5,804,-1,5
Darien,176,4/24/2020,41.0521498,-73.4797138,5,809,1,5
Darien,178,4/25/2020,41.0521498,-73.4797138,5,818,2,5
Darien,178,4/26/2020,41.0521498,-73.4797138,5,818,0,5
Darien,180,4/27/2020,41.0521498,-73.4797138,5,827,2,4
Darien,181,4/28/2020,41.0521498,-73.4797138,5,832,1,4
Darien,181,4/29/2020,41.0521498,-73.4797138,5,832,0,0
Darien,183,4/30/2020,41.0521498,-73.4797138,5,841,2,1
Darien,185,5/1/2020,41.0521498,-73.4797138,5,850,2,1
Darien,188,5/2/2020,41.0521498,-73.4797138,5,864,3,1
Darien,192,5/3/2020,41.0521498,-73.4797138,5,883,4,2
Darien,193,5/4/2020,41.0521498,-73.4797138,5,887,1,1
Darien,193,5/5/2020,41.0521498,-73.4797138,5,887,0,1
Darien,193,5/6/2020,41.0521498,-73.4797138,5,887,0,1
Darien,193,5/7/2020,41.0521498,-73.4797138,5,887,0,1
Darien,193,5/8/2020,41.0521498,-73.4797138,5,887,0,1
Darien,197,5/9/2020,41.0521498,-73.4797138,6,906,4,1
Darien,196,5/10/2020,41.0521498,-73.4797138,6,901,-1,0
Darien,195,5/11/2020,41.0521498,-73.4797138,6,896,-1,0
Darien,195,5/12/2020,41.0521498,-73.4797138,6,896,0,0
Darien,197,5/13/2020,41.0521498,-73.4797138,6,906,2,0
Darien,197,5/14/2020,41.0521498,-73.4797138,6,906,0,0
Darien,198,5/15/2020,41.0521498,-73.4797138,6,910,1,0
Darien,198,5/16/2020,41.0521498,-73.4797138,6,910,0,0
Darien,198,5/17/2020,41.0521498,-73.4797138,6,910,0,0
Darien,198,5/18/2020,41.0521498,-73.4797138,6,910,0,0
Darien,199,5/19/2020,41.0521498,-73.4797138,6,915,1,0
Darien,198,5/20/2020,41.0521498,-73.4797138,6,910,-1,0
Darien,202,5/21/2020,41.0521498,-73.4797138,6,929,4,0
Darien,202,5/22/2020,41.0521498,-73.4797138,6,929,0,0
Darien,203,5/23/2020,41.0521498,-73.4797138,6,933,1,0
Darien,202,5/24/2020,41.0521498,-73.4797138,6,929,-1,0
Waterford,0,3/24/2020,41.3518196,-72.1468924,0,0,0,0
Waterford,0,3/25/2020,41.3518196,-72.1468924,0,0,0,0
Waterford,0,3/26/2020,41.3518196,-72.1468924,0,0,0,0
Waterford,0,3/27/2020,41.3518196,-72.1468924,0,0,0,0
Waterford,0,3/28/2020,41.3518196,-72.1468924,0,0,0,0
Waterford,0,3/29/2020,41.3518196,-72.1468924,0,0,0,0
Waterford,0,3/30/2020,41.3518196,-72.1468924,0,0,0,0
Waterford,0,3/31/2020,41.3518196,-72.1468924,0,0,0,0
Waterford,0,4/1/2020,41.3518196,-72.1468924,0,0,0,0
Waterford,0,4/2/2020,41.3518196,-72.1468924,0,0,0,0
Waterford,1,4/3/2020,41.3518196,-72.1468924,0,0,1,0
Waterford,4,4/4/2020,41.3518196,-72.1468924,0,0,3,0
Waterford,5,4/5/2020,41.3518196,-72.1468924,0,0,1,0
Waterford,5,4/6/2020,41.3518196,-72.1468924,0,0,0,0
Waterford,12,4/7/2020,41.3518196,-72.1468924,0,0,7,1
Waterford,17,4/8/2020,41.3518196,-72.1468924,0,0,5,2
Waterford,20,4/9/2020,41.3518196,-72.1468924,0,0,3,2
Waterford,32,4/10/2020,41.3518196,-72.1468924,1,0,12,4
Waterford,36,4/11/2020,41.3518196,-72.1468924,1,0,4,4
Waterford,38,4/12/2020,41.3518196,-72.1468924,1,0,2,4
Waterford,42,4/13/2020,41.3518196,-72.1468924,1,0,4,5
Waterford,43,4/14/2020,41.3518196,-72.1468924,1,0,1,4
Waterford,45,4/15/2020,41.3518196,-72.1468924,1,0,2,4
Waterford,50,4/16/2020,41.3518196,-72.1468924,1,265,5,4
Waterford,54,4/17/2020,41.3518196,-72.1468924,2,286,4,3
Waterford,66,4/18/2020,41.3518196,-72.1468924,2,349,12,4
Waterford,78,4/19/2020,41.3518196,-72.1468924,2,413,12,5
Waterford,82,4/20/2020,41.3518196,-72.1468924,4,434,4,5
Waterford,83,4/21/2020,41.3518196,-72.1468924,4,439,1,5
Waterford,84,4/22/2020,41.3518196,-72.1468924,4,445,1,5
Waterford,91,4/23/2020,41.3518196,-72.1468924,7,482,7,5
Waterford,94,4/24/2020,41.3518196,-72.1468924,8,498,3,5
Waterford,99,4/25/2020,41.3518196,-72.1468924,10,524,5,4
Waterford,99,4/26/2020,41.3518196,-72.1468924,10,524,0,3
Waterford,102,4/27/2020,41.3518196,-72.1468924,10,540,3,2
Waterford,109,4/28/2020,41.3518196,-72.1468924,10,577,7,3
Waterford,111,4/29/2020,41.3518196,-72.1468924,10,588,2,3
Waterford,114,4/30/2020,41.3518196,-72.1468924,11,604,3,3
Waterford,118,5/1/2020,41.3518196,-72.1468924,12,625,4,3
Waterford,117,5/2/2020,41.3518196,-72.1468924,11,619,-1,2
Waterford,119,5/3/2020,41.3518196,-72.1468924,11,630,2,2
Waterford,136,5/4/2020,41.3518196,-72.1468924,11,720,17,4
Waterford,136,5/5/2020,41.3518196,-72.1468924,11,720,0,3
Waterford,137,5/6/2020,41.3518196,-72.1468924,13,725,1,3
Waterford,137,5/7/2020,41.3518196,-72.1468924,14,725,0,3
Waterford,138,5/8/2020,41.3518196,-72.1468924,16,731,1,2
Waterford,139,5/9/2020,41.3518196,-72.1468924,16,736,1,3
Waterford,139,5/10/2020,41.3518196,-72.1468924,16,736,0,2
Waterford,141,5/11/2020,41.3518196,-72.1468924,17,747,2,0
Waterford,144,5/12/2020,41.3518196,-72.1468924,17,762,3,1
Waterford,144,5/13/2020,41.3518196,-72.1468924,16,762,0,1
Waterford,145,5/14/2020,41.3518196,-72.1468924,16,768,1,1
Waterford,147,5/15/2020,41.3518196,-72.1468924,17,778,2,1
Waterford,146,5/16/2020,41.3518196,-72.1468924,16,773,-1,1
Waterford,146,5/17/2020,41.3518196,-72.1468924,16,773,0,1
Waterford,146,5/18/2020,41.3518196,-72.1468924,16,773,0,0
Waterford,148,5/19/2020,41.3518196,-72.1468924,16,784,2,0
Waterford,148,5/20/2020,41.3518196,-72.1468924,17,784,0,0
Waterford,149,5/21/2020,41.3518196,-72.1468924,16,789,1,0
Waterford,149,5/22/2020,41.3518196,-72.1468924,16,789,0,0
Waterford,155,5/23/2020,41.3518196,-72.1468924,16,821,6,1
Waterford,151,5/24/2020,41.3518196,-72.1468924,16,799,-4,0
North Branford,0,3/24/2020,41.3638391,-72.7848682,0,0,0,0
North Branford,0,3/25/2020,41.3638391,-72.7848682,0,0,0,0
North Branford,0,3/26/2020,41.3638391,-72.7848682,0,0,0,0
North Branford,0,3/27/2020,41.3638391,-72.7848682,0,0,0,0
North Branford,0,3/28/2020,41.3638391,-72.7848682,0,0,0,0
North Branford,1,3/29/2020,41.3638391,-72.7848682,0,0,1,0
North Branford,2,3/30/2020,41.3638391,-72.7848682,0,0,1,0
North Branford,5,3/31/2020,41.3638391,-72.7848682,0,0,3,0
North Branford,5,4/1/2020,41.3638391,-72.7848682,0,0,0,0
North Branford,5,4/2/2020,41.3638391,-72.7848682,0,0,0,0
North Branford,8,4/3/2020,41.3638391,-72.7848682,0,0,3,1
North Branford,9,4/4/2020,41.3638391,-72.7848682,1,0,1,1
North Branford,11,4/5/2020,41.3638391,-72.7848682,0,0,2,1
North Branford,12,4/6/2020,41.3638391,-72.7848682,0,0,1,1
North Branford,13,4/7/2020,41.3638391,-72.7848682,0,0,1,1
North Branford,14,4/8/2020,41.3638391,-72.7848682,0,0,1,1
North Branford,15,4/9/2020,41.3638391,-72.7848682,0,0,1,1
North Branford,16,4/10/2020,41.3638391,-72.7848682,2,0,1,1
North Branford,20,4/11/2020,41.3638391,-72.7848682,2,0,4,1
North Branford,21,4/12/2020,41.3638391,-72.7848682,2,0,1,1
North Branford,24,4/13/2020,41.3638391,-72.7848682,2,0,3,1
North Branford,25,4/14/2020,41.3638391,-72.7848682,2,0,1,1
North Branford,25,4/15/2020,41.3638391,-72.7848682,2,0,0,1
North Branford,30,4/16/2020,41.3638391,-72.7848682,2,212,5,2
North Branford,39,4/17/2020,41.3638391,-72.7848682,2,275,9,3
North Branford,41,4/18/2020,41.3638391,-72.7848682,2,290,2,3
North Branford,44,4/19/2020,41.3638391,-72.7848682,2,311,3,3
North Branford,49,4/20/2020,41.3638391,-72.7848682,2,346,5,3
North Branford,51,4/21/2020,41.3638391,-72.7848682,2,360,2,3
North Branford,53,4/22/2020,41.3638391,-72.7848682,2,374,2,4
North Branford,54,4/23/2020,41.3638391,-72.7848682,2,381,1,3
North Branford,54,4/24/2020,41.3638391,-72.7848682,2,381,0,2
North Branford,56,4/25/2020,41.3638391,-72.7848682,2,396,2,2
North Branford,57,4/26/2020,41.3638391,-72.7848682,2,403,1,1
North Branford,57,4/27/2020,41.3638391,-72.7848682,2,403,0,1
North Branford,56,4/28/2020,41.3638391,-72.7848682,2,396,-1,0
North Branford,56,4/29/2020,41.3638391,-72.7848682,2,396,0,0
North Branford,56,4/30/2020,41.3638391,-72.7848682,2,396,0,0
North Branford,59,5/1/2020,41.3638391,-72.7848682,2,417,3,0
North Branford,60,5/2/2020,41.3638391,-72.7848682,2,424,1,0
North Branford,61,5/3/2020,41.3638391,-72.7848682,2,431,1,0
North Branford,62,5/4/2020,41.3638391,-72.7848682,2,438,1,0
North Branford,62,5/5/2020,41.3638391,-72.7848682,2,438,0,0
North Branford,63,5/6/2020,41.3638391,-72.7848682,2,445,1,1
North Branford,64,5/7/2020,41.3638391,-72.7848682,2,452,1,1
North Branford,66,5/8/2020,41.3638391,-72.7848682,2,466,2,1
North Branford,66,5/9/2020,41.3638391,-72.7848682,2,466,0,0
North Branford,66,5/10/2020,41.3638391,-72.7848682,2,466,0,0
North Branford,67,5/11/2020,41.3638391,-72.7848682,2,473,1,0
North Branford,66,5/12/2020,41.3638391,-72.7848682,2,466,-1,0
North Branford,68,5/13/2020,41.3638391,-72.7848682,2,480,2,0
North Branford,73,5/14/2020,41.3638391,-72.7848682,2,516,5,1
North Branford,74,5/15/2020,41.3638391,-72.7848682,2,523,1,1
North Branford,75,5/16/2020,41.3638391,-72.7848682,3,530,1,1
North Branford,75,5/17/2020,41.3638391,-72.7848682,3,530,0,1
North Branford,76,5/18/2020,41.3638391,-72.7848682,3,537,1,1
North Branford,79,5/19/2020,41.3638391,-72.7848682,4,558,3,1
North Branford,80,5/20/2020,41.3638391,-72.7848682,4,565,1,1
North Branford,80,5/21/2020,41.3638391,-72.7848682,4,565,0,1
North Branford,81,5/22/2020,41.3638391,-72.7848682,4,572,1,1
North Branford,80,5/23/2020,41.3638391,-72.7848682,4,565,-1,0
North Branford,80,5/24/2020,41.3638391,-72.7848682,4,565,0,0
Seymour,2,3/24/2020,41.3851323,-73.0835288,0,0,0,0
Seymour,5,3/25/2020,41.3851323,-73.0835288,0,0,3,0
Seymour,5,3/26/2020,41.3851323,-73.0835288,0,0,0,0
Seymour,5,3/27/2020,41.3851323,-73.0835288,0,0,0,0
Seymour,5,3/28/2020,41.3851323,-73.0835288,0,0,0,0
Seymour,9,3/29/2020,41.3851323,-73.0835288,0,0,4,0
