Unnamed: 0,Town,Cases,Date,Lat,Lon,Deaths,CaseRate,Daily_reported_cases,Daily_reported_cases_MA7,date-city index,Cases_COVID_19_in_Town_in_nursing,Death_COVID_19_in_Town_in_nursing,Cases (nursing excluded),Deaths (nursing excluded),Cases (nursing percent),Deaths (nursing percent)
4056,Plainville,1,3/24/2020,41.6739923,-72.8544338,0,0,0,0,Plainville 2020-03-24,,,,,,
3931,Plainville,1,3/25/2020,41.6739923,-72.8544338,0,0,0,0,Plainville 2020-03-25,,,,,,
3730,Plainville,1,3/26/2020,41.6739923,-72.8544338,0,0,0,0,Plainville 2020-03-26,,,,,,
3698,Plainville,3,3/27/2020,41.6739923,-72.8544338,0,0,2,0,Plainville 2020-03-27,,,,,,
3517,Plainville,3,3/28/2020,41.6739923,-72.8544338,0,0,0,0,Plainville 2020-03-28,,,,,,
3321,Plainville,5,3/29/2020,41.6739923,-72.8544338,0,0,2,0,Plainville 2020-03-29,,,,,,
3152,Plainville,7,3/30/2020,41.6739923,-72.8544338,0,0,2,0,Plainville 2020-03-30,,,,,,
2915,Plainville,7,3/31/2020,41.6739923,-72.8544338,0,0,0,0,Plainville 2020-03-31,,,,,,
2864,Plainville,7,4/1/2020,41.6739923,-72.8544338,0,0,0,0,Plainville 2020-04-01,,,,,,
2700,Plainville,10,4/2/2020,41.6739923,-72.8544338,0,0,3,1,Plainville 2020-04-02,,,,,,
2475,Plainville,11,4/3/2020,41.6739923,-72.8544338,0,0,1,1,Plainville 2020-04-03,,,,,,
2306,Plainville,11,4/4/2020,41.6739923,-72.8544338,0,0,0,1,Plainville 2020-04-04,,,,,,
2108,Plainville,11,4/5/2020,41.6739923,-72.8544338,0,0,0,0,Plainville 2020-04-05,,,,,,
1910,Plainville,13,4/6/2020,41.6739923,-72.8544338,0,0,2,0,Plainville 2020-04-06,,,,,,
1799,Plainville,16,4/7/2020,41.6739923,-72.8544338,1,0,3,1,Plainville 2020-04-07,,,,,,
1630,Plainville,19,4/8/2020,41.6739923,-72.8544338,1,0,3,1,Plainville 2020-04-08,,,,,,
1461,Plainville,23,4/9/2020,41.6739923,-72.8544338,1,0,4,1,Plainville 2020-04-09,,,,,,
1292,Plainville,29,4/10/2020,41.6739923,-72.8544338,1,0,6,2,Plainville 2020-04-10,,,,,,
1123,Plainville,31,4/11/2020,41.6739923,-72.8544338,1,0,2,2,Plainville 2020-04-11,,,,,,
954,Plainville,31,4/12/2020,41.6739923,-72.8544338,1,0,0,2,Plainville 2020-04-12,,,,,,
785,Plainville,41,4/13/2020,41.6739923,-72.8544338,2,0,10,4,Plainville 2020-04-13,,,,,,
616,Plainville,42,4/14/2020,41.6739923,-72.8544338,2,0,1,3,Plainville 2020-04-14,,,,,,
447,Plainville,44,4/15/2020,41.6739923,-72.8544338,2,0,2,3,Plainville 2020-04-15,,,,,,
278,Plainville,50,4/16/2020,41.6739923,-72.8544338,2,284,6,3,Plainville 2020-04-16,,,,,,
109,Plainville,55,4/17/2020,41.6739923,-72.8544338,3,312,5,3,Plainville 2020-04-17,,,,,,
4334,Plainville,60,4/18/2020,41.6739923,-72.8544338,4,340,5,4,Plainville 2020-04-18,,,,,,
4503,Plainville,61,4/19/2020,41.6739923,-72.8544338,4,346,1,4,Plainville 2020-04-19,,,,,,
4672,Plainville,69,4/20/2020,41.6739923,-72.8544338,4,392,8,4,Plainville 2020-04-20,,,,,,
4841,Plainville,74,4/21/2020,41.6739923,-72.8544338,4,420,5,4,Plainville 2020-04-21,,,,,,
5010,Plainville,77,4/22/2020,41.6739923,-72.8544338,5,437,3,4,Plainville 2020-04-22,17,2,60,3,0.22,0.4
5179,Plainville,80,4/23/2020,41.6739923,-72.8544338,5,454,3,4,Plainville 2020-04-23,,,,,,
5348,Plainville,85,4/24/2020,41.6739923,-72.8544338,5,482,5,4,Plainville 2020-04-24,,,,,,
5517,Plainville,91,4/25/2020,41.6739923,-72.8544338,7,516,6,4,Plainville 2020-04-25,,,,,,
5686,Plainville,93,4/26/2020,41.6739923,-72.8544338,10,528,2,4,Plainville 2020-04-26,,,,,,
5855,Plainville,94,4/27/2020,41.6739923,-72.8544338,10,533,1,3,Plainville 2020-04-27,,,,,,
6024,Plainville,95,4/28/2020,41.6739923,-72.8544338,10,539,1,3,Plainville 2020-04-28,,,,,,
6193,Plainville,96,4/29/2020,41.6739923,-72.8544338,10,545,1,2,Plainville 2020-04-29,21,6,75,4,0.22,0.6
6362,Plainville,98,4/30/2020,41.6739923,-72.8544338,10,556,2,2,Plainville 2020-04-30,,,,,,
6531,Plainville,104,5/1/2020,41.6739923,-72.8544338,12,590,6,2,Plainville 2020-05-01,,,,,,
6700,Plainville,109,5/2/2020,41.6739923,-72.8544338,13,619,5,2,Plainville 2020-05-02,,,,,,
